backend,entries,operation,latency_us
diskcache,1702,set,40.76
diskcache,1702,set,41.16
diskcache,1702,set,41.26
diskcache,1702,set,44.20
diskcache,1702,set,44.69
diskcache,1702,set,40.82
diskcache,1702,set,41.81
diskcache,1702,set,43.18
diskcache,1702,set,51.55
diskcache,1702,set,41.35
diskcache,1702,set,41.29
diskcache,1702,set,42.47
diskcache,1702,set,44.30
diskcache,1702,set,43.38
diskcache,1702,set,42.36
diskcache,1702,set,40.81
diskcache,1702,set,44.10
diskcache,1702,set,50.48
diskcache,1702,set,42.64
diskcache,1702,set,44.33
diskcache,1702,set,41.90
diskcache,1702,set,40.94
diskcache,1702,set,41.50
diskcache,1702,set,41.53
diskcache,1702,set,43.15
diskcache,1702,set,42.39
diskcache,1702,get_hit,7.26
diskcache,1702,get_hit,5.77
diskcache,1702,get_hit,5.63
diskcache,1702,get_hit,5.67
diskcache,1702,get_hit,5.52
diskcache,1702,get_hit,5.56
diskcache,1702,get_hit,5.85
diskcache,1702,get_hit,5.49
diskcache,1702,get_hit,5.44
diskcache,1702,get_hit,5.43
diskcache,1702,get_hit,5.41
diskcache,1702,get_hit,5.57
diskcache,1702,get_hit,5.49
diskcache,1702,get_hit,5.83
diskcache,1702,get_hit,5.47
diskcache,1702,get_hit,5.48
diskcache,1702,get_hit,5.55
diskcache,1702,get_hit,5.52
diskcache,1702,get_hit,5.52
diskcache,1702,get_hit,5.49
diskcache,1702,get_hit,5.49
diskcache,1702,get_hit,5.61
diskcache,1702,get_hit,5.49
diskcache,1702,get_hit,5.44
diskcache,1702,get_hit,5.47
diskcache,1702,get_hit,5.43
diskcache,1702,get_hit,5.83
diskcache,1702,get_hit,5.43
diskcache,1702,get_hit,5.45
diskcache,1702,get_hit,5.60
diskcache,1702,get_hit,5.53
diskcache,1702,get_hit,5.71
diskcache,1702,get_hit,5.58
diskcache,1702,get_hit,5.99
diskcache,1702,get_hit,5.59
diskcache,1702,get_hit,5.58
diskcache,1702,get_hit,5.56
diskcache,1702,get_hit,5.44
diskcache,1702,get_hit,5.51
diskcache,1702,get_hit,5.47
diskcache,1702,get_hit,5.53
diskcache,1702,get_hit,5.62
diskcache,1702,get_hit,5.44
diskcache,1702,get_hit,5.49
diskcache,1702,get_hit,5.49
diskcache,1702,get_hit,5.50
diskcache,1702,get_hit,6.67
diskcache,1702,get_hit,5.49
diskcache,1702,get_hit,5.53
diskcache,1702,get_hit,5.51
diskcache,1702,get_miss,4.37
diskcache,1702,get_miss,4.45
diskcache,1702,get_miss,4.36
diskcache,1702,get_miss,4.63
diskcache,1702,get_miss,4.46
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.36
diskcache,1702,get_miss,4.36
diskcache,1702,get_miss,4.35
diskcache,1702,get_miss,4.31
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.71
diskcache,1702,get_miss,4.35
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.35
diskcache,1702,get_miss,4.34
diskcache,1702,get_miss,4.34
diskcache,1702,get_miss,4.45
diskcache,1702,get_miss,4.38
diskcache,1702,get_miss,4.62
diskcache,1702,get_miss,4.34
diskcache,1702,get_miss,4.43
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.32
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.35
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.63
diskcache,1702,get_miss,4.34
diskcache,1702,get_miss,4.31
diskcache,1702,get_miss,4.32
diskcache,1702,get_miss,4.50
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.32
diskcache,1702,get_miss,4.35
diskcache,1702,get_miss,4.65
diskcache,1702,get_miss,4.35
diskcache,1702,get_miss,4.34
diskcache,1702,get_miss,4.36
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.34
diskcache,1702,get_miss,4.42
diskcache,1702,get_miss,4.33
diskcache,1702,get_miss,4.65
diskcache,1702,get_miss,4.36
diskcache,1702,get_miss,4.35
diskcache,1702,get_miss,4.32
diskcache,1702,get_miss,4.35
diskcache,1702,get_miss,4.32
diskcache,1702,get_miss,4.33
diskcache,2553,set,44.87
diskcache,2553,set,43.01
diskcache,2553,set,41.48
diskcache,2553,set,40.47
diskcache,2553,set,40.83
diskcache,2553,set,42.90
diskcache,2553,set,47.82
diskcache,2553,set,43.25
diskcache,2553,set,41.57
diskcache,2553,set,42.77
diskcache,2553,set,44.79
diskcache,2553,set,47.03
diskcache,2553,set,45.54
diskcache,2553,set,42.52
diskcache,2553,set,44.68
diskcache,2553,set,51.00
diskcache,2553,set,42.63
diskcache,2553,set,44.83
diskcache,2553,set,43.96
diskcache,2553,set,41.88
diskcache,2553,set,44.70
diskcache,2553,set,42.39
diskcache,2553,set,43.54
diskcache,2553,set,51.15
diskcache,2553,set,42.43
diskcache,2553,set,42.62
diskcache,2553,set,42.75
diskcache,2553,set,43.67
diskcache,2553,set,45.87
diskcache,2553,set,41.26
diskcache,2553,set,44.04
diskcache,2553,set,42.82
diskcache,2553,set,48.63
diskcache,2553,set,42.30
diskcache,2553,set,45.26
diskcache,2553,set,41.40
diskcache,2553,set,42.20
diskcache,2553,set,42.29
diskcache,2553,set,42.43
diskcache,2553,set,45.23
diskcache,2553,set,42.88
diskcache,2553,set,51.12
diskcache,2553,set,41.46
diskcache,2553,set,42.88
diskcache,2553,set,42.22
diskcache,2553,set,42.93
diskcache,2553,set,44.04
diskcache,2553,set,41.51
diskcache,2553,set,42.84
diskcache,2553,set,43.33
diskcache,2553,get_hit,7.51
diskcache,2553,get_hit,5.80
diskcache,2553,get_hit,5.64
diskcache,2553,get_hit,5.79
diskcache,2553,get_hit,5.61
diskcache,2553,get_hit,5.73
diskcache,2553,get_hit,6.00
diskcache,2553,get_hit,5.67
diskcache,2553,get_hit,5.77
diskcache,2553,get_hit,5.70
diskcache,2553,get_hit,5.60
diskcache,2553,get_hit,5.75
diskcache,2553,get_hit,5.69
diskcache,2553,get_hit,5.91
diskcache,2553,get_hit,5.68
diskcache,2553,get_hit,5.63
diskcache,2553,get_hit,5.65
diskcache,2553,get_hit,5.57
diskcache,2553,get_hit,5.73
diskcache,2553,get_hit,5.88
diskcache,2553,get_hit,5.60
diskcache,2553,get_hit,5.66
diskcache,2553,get_hit,5.61
diskcache,2553,get_hit,5.59
diskcache,2553,get_hit,5.58
diskcache,2553,get_hit,5.58
diskcache,2553,get_hit,5.90
diskcache,2553,get_hit,5.56
diskcache,2553,get_hit,5.66
diskcache,2553,get_hit,5.69
diskcache,2553,get_hit,5.66
diskcache,2553,get_hit,5.73
diskcache,2553,get_hit,5.69
diskcache,2553,get_hit,5.82
diskcache,2553,get_hit,5.74
diskcache,2553,get_hit,5.72
diskcache,2553,get_hit,5.67
diskcache,2553,get_hit,5.54
diskcache,2553,get_hit,5.69
diskcache,2553,get_hit,5.97
diskcache,2553,get_hit,5.57
diskcache,2553,get_hit,5.55
diskcache,2553,get_hit,5.58
diskcache,2553,get_hit,5.58
diskcache,2553,get_hit,5.58
diskcache,2553,get_hit,5.58
diskcache,2553,get_hit,5.64
diskcache,2553,get_hit,5.56
diskcache,2553,get_hit,5.69
diskcache,2553,get_hit,5.56
diskcache,2553,get_miss,4.45
diskcache,2553,get_miss,4.38
diskcache,2553,get_miss,4.38
diskcache,2553,get_miss,4.50
diskcache,2553,get_miss,4.38
diskcache,2553,get_miss,4.38
diskcache,2553,get_miss,4.40
diskcache,2553,get_miss,4.34
diskcache,2553,get_miss,4.48
diskcache,2553,get_miss,4.35
diskcache,2553,get_miss,4.43
diskcache,2553,get_miss,4.49
diskcache,2553,get_miss,4.41
diskcache,2553,get_miss,4.44
diskcache,2553,get_miss,4.41
diskcache,2553,get_miss,4.44
diskcache,2553,get_miss,4.45
diskcache,2553,get_miss,4.43
diskcache,2553,get_miss,4.85
diskcache,2553,get_miss,4.47
diskcache,2553,get_miss,4.39
diskcache,2553,get_miss,4.37
diskcache,2553,get_miss,4.39
diskcache,2553,get_miss,4.72
diskcache,2553,get_miss,4.35
diskcache,2553,get_miss,4.39
diskcache,2553,get_miss,4.67
diskcache,2553,get_miss,4.43
diskcache,2553,get_miss,4.51
diskcache,2553,get_miss,4.40
diskcache,2553,get_miss,4.37
diskcache,2553,get_miss,4.47
diskcache,2553,get_miss,4.45
diskcache,2553,get_miss,4.47
diskcache,2553,get_miss,4.80
diskcache,2553,get_miss,4.48
diskcache,2553,get_miss,4.46
diskcache,2553,get_miss,4.41
diskcache,2553,get_miss,4.53
diskcache,2553,get_miss,4.44
diskcache,2553,get_miss,4.47
diskcache,2553,get_miss,4.49
diskcache,2553,get_miss,4.67
diskcache,2553,get_miss,4.42
diskcache,2553,get_miss,4.42
diskcache,2553,get_miss,4.40
diskcache,2553,get_miss,4.37
diskcache,2553,get_miss,4.38
diskcache,2553,get_miss,4.51
diskcache,2553,get_miss,4.38
diskcache,3829,set,42.92
diskcache,3829,set,41.57
diskcache,3829,set,46.53
diskcache,3829,set,40.18
diskcache,3829,set,42.06
diskcache,3829,set,40.94
diskcache,3829,set,41.24
diskcache,3829,set,41.45
diskcache,3829,set,41.44
diskcache,3829,set,42.56
diskcache,3829,set,43.30
diskcache,3829,set,52.10
diskcache,3829,set,41.17
diskcache,3829,set,41.93
diskcache,3829,set,41.86
diskcache,3829,set,45.74
diskcache,3829,set,42.14
diskcache,3829,set,40.69
diskcache,3829,set,42.39
diskcache,3829,set,43.22
diskcache,3829,set,52.60
diskcache,3829,set,39.75
diskcache,3829,set,42.09
diskcache,3829,set,40.29
diskcache,3829,set,42.60
diskcache,3829,set,40.43
diskcache,3829,set,42.48
diskcache,3829,set,45.86
diskcache,3829,set,44.61
diskcache,3829,set,46.62
diskcache,3829,set,40.27
diskcache,3829,set,41.32
diskcache,3829,set,40.82
diskcache,3829,set,42.52
diskcache,3829,set,40.64
diskcache,3829,set,41.88
diskcache,3829,set,42.68
diskcache,3829,set,42.06
diskcache,3829,set,50.19
diskcache,3829,set,41.47
diskcache,3829,set,43.33
diskcache,3829,set,43.14
diskcache,3829,set,42.64
diskcache,3829,set,43.58
diskcache,3829,set,41.12
diskcache,3829,set,41.49
diskcache,3829,set,41.74
diskcache,3829,set,49.21
diskcache,3829,set,42.48
diskcache,3829,set,44.59
diskcache,3829,get_hit,6.61
diskcache,3829,get_hit,6.10
diskcache,3829,get_hit,5.59
diskcache,3829,get_hit,5.49
diskcache,3829,get_hit,5.52
diskcache,3829,get_hit,5.81
diskcache,3829,get_hit,5.64
diskcache,3829,get_hit,5.51
diskcache,3829,get_hit,5.53
diskcache,3829,get_hit,5.54
diskcache,3829,get_hit,5.46
diskcache,3829,get_hit,5.42
diskcache,3829,get_hit,5.82
diskcache,3829,get_hit,5.47
diskcache,3829,get_hit,5.50
diskcache,3829,get_hit,5.47
diskcache,3829,get_hit,5.61
diskcache,3829,get_hit,5.47
diskcache,3829,get_hit,5.48
diskcache,3829,get_hit,5.55
diskcache,3829,get_hit,5.51
diskcache,3829,get_hit,5.46
diskcache,3829,get_hit,5.47
diskcache,3829,get_hit,5.56
diskcache,3829,get_hit,5.51
diskcache,3829,get_hit,5.78
diskcache,3829,get_hit,5.49
diskcache,3829,get_hit,5.65
diskcache,3829,get_hit,5.42
diskcache,3829,get_hit,5.47
diskcache,3829,get_hit,5.46
diskcache,3829,get_hit,5.49
diskcache,3829,get_hit,5.81
diskcache,3829,get_hit,5.52
diskcache,3829,get_hit,5.49
diskcache,3829,get_hit,5.56
diskcache,3829,get_hit,5.47
diskcache,3829,get_hit,5.53
diskcache,3829,get_hit,5.47
diskcache,3829,get_hit,5.84
diskcache,3829,get_hit,5.50
diskcache,3829,get_hit,5.43
diskcache,3829,get_hit,5.44
diskcache,3829,get_hit,5.44
diskcache,3829,get_hit,5.51
diskcache,3829,get_hit,5.51
diskcache,3829,get_hit,5.52
diskcache,3829,get_hit,5.56
diskcache,3829,get_hit,5.53
diskcache,3829,get_hit,5.47
diskcache,3829,get_miss,4.39
diskcache,3829,get_miss,4.33
diskcache,3829,get_miss,4.34
diskcache,3829,get_miss,4.47
diskcache,3829,get_miss,4.33
diskcache,3829,get_miss,4.31
diskcache,3829,get_miss,4.28
diskcache,3829,get_miss,4.40
diskcache,3829,get_miss,4.31
diskcache,3829,get_miss,4.30
diskcache,3829,get_miss,4.31
diskcache,3829,get_miss,4.45
diskcache,3829,get_miss,4.37
diskcache,3829,get_miss,4.37
diskcache,3829,get_miss,4.35
diskcache,3829,get_miss,4.33
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.40
diskcache,3829,get_miss,4.29
diskcache,3829,get_miss,4.67
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.34
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.30
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.28
diskcache,3829,get_miss,4.57
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.30
diskcache,3829,get_miss,4.31
diskcache,3829,get_miss,4.33
diskcache,3829,get_miss,4.34
diskcache,3829,get_miss,4.51
diskcache,3829,get_miss,4.30
diskcache,3829,get_miss,4.37
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.41
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.40
diskcache,3829,get_miss,4.35
diskcache,3829,get_miss,4.31
diskcache,3829,get_miss,4.36
diskcache,3829,get_miss,4.33
diskcache,3829,get_miss,4.29
diskcache,3829,get_miss,4.33
diskcache,3829,get_miss,4.40
diskcache,3829,get_miss,4.32
diskcache,3829,get_miss,4.31
diskcache,5743,set,42.58
diskcache,5743,set,40.61
diskcache,5743,set,40.39
diskcache,5743,set,46.01
diskcache,5743,set,39.22
diskcache,5743,set,42.43
diskcache,5743,set,40.57
diskcache,5743,set,40.99
diskcache,5743,set,41.94
diskcache,5743,set,43.74
diskcache,5743,set,46.32
diskcache,5743,set,44.38
diskcache,5743,set,47.38
diskcache,5743,set,41.22
diskcache,5743,set,45.19
diskcache,5743,set,44.54
diskcache,5743,set,43.05
diskcache,5743,set,40.36
diskcache,5743,set,42.27
diskcache,5743,set,43.03
diskcache,5743,set,50.71
diskcache,5743,set,43.29
diskcache,5743,set,41.02
diskcache,5743,set,40.52
diskcache,5743,set,41.63
diskcache,5743,set,41.60
diskcache,5743,set,41.10
diskcache,5743,set,44.08
diskcache,5743,set,45.17
diskcache,5743,set,45.94
diskcache,5743,set,41.07
diskcache,5743,set,42.53
diskcache,5743,set,44.31
diskcache,5743,set,41.99
diskcache,5743,set,41.24
diskcache,5743,set,42.12
diskcache,5743,set,44.28
diskcache,5743,set,43.77
diskcache,5743,set,47.52
diskcache,5743,set,42.15
diskcache,5743,set,43.41
diskcache,5743,set,44.19
diskcache,5743,set,40.75
diskcache,5743,set,42.22
diskcache,5743,set,42.54
diskcache,5743,set,42.70
diskcache,5743,set,41.61
diskcache,5743,set,47.59
diskcache,5743,set,41.45
diskcache,5743,set,42.84
diskcache,5743,get_hit,6.76
diskcache,5743,get_hit,5.74
diskcache,5743,get_hit,6.23
diskcache,5743,get_hit,5.68
diskcache,5743,get_hit,5.62
diskcache,5743,get_hit,5.58
diskcache,5743,get_hit,5.58
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.55
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.81
diskcache,5743,get_hit,5.54
diskcache,5743,get_hit,5.52
diskcache,5743,get_hit,5.63
diskcache,5743,get_hit,5.59
diskcache,5743,get_hit,5.53
diskcache,5743,get_hit,5.62
diskcache,5743,get_hit,5.90
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.53
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.63
diskcache,5743,get_hit,5.60
diskcache,5743,get_hit,5.52
diskcache,5743,get_hit,5.58
diskcache,5743,get_hit,5.53
diskcache,5743,get_hit,5.51
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.78
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.62
diskcache,5743,get_hit,5.49
diskcache,5743,get_hit,5.49
diskcache,5743,get_hit,5.55
diskcache,5743,get_hit,5.84
diskcache,5743,get_hit,5.50
diskcache,5743,get_hit,5.49
diskcache,5743,get_hit,5.48
diskcache,5743,get_hit,5.48
diskcache,5743,get_hit,5.56
diskcache,5743,get_hit,5.58
diskcache,5743,get_hit,5.53
diskcache,5743,get_hit,5.48
diskcache,5743,get_hit,5.51
diskcache,5743,get_hit,5.47
diskcache,5743,get_hit,5.47
diskcache,5743,get_hit,5.48
diskcache,5743,get_miss,4.65
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.39
diskcache,5743,get_miss,4.27
diskcache,5743,get_miss,4.27
diskcache,5743,get_miss,4.29
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.57
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.29
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.33
diskcache,5743,get_miss,4.41
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.33
diskcache,5743,get_miss,4.57
diskcache,5743,get_miss,4.33
diskcache,5743,get_miss,4.30
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.30
diskcache,5743,get_miss,4.40
diskcache,5743,get_miss,4.30
diskcache,5743,get_miss,4.36
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.35
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.29
diskcache,5743,get_miss,4.33
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.47
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.34
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.36
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.34
diskcache,5743,get_miss,4.40
diskcache,5743,get_miss,4.31
diskcache,5743,get_miss,4.29
diskcache,5743,get_miss,4.33
diskcache,5743,get_miss,4.32
diskcache,5743,get_miss,4.38
diskcache,8614,set,43.46
diskcache,8614,set,49.98
diskcache,8614,set,40.37
diskcache,8614,set,42.36
diskcache,8614,set,41.49
diskcache,8614,set,43.33
diskcache,8614,set,43.17
diskcache,8614,set,41.66
diskcache,8614,set,41.35
diskcache,8614,set,42.97
diskcache,8614,set,50.82
diskcache,8614,set,44.90
diskcache,8614,set,43.17
diskcache,8614,set,44.70
diskcache,8614,set,43.33
diskcache,8614,set,44.41
diskcache,8614,set,41.77
diskcache,8614,set,41.30
diskcache,8614,set,43.96
diskcache,8614,set,48.64
diskcache,8614,set,43.49
diskcache,8614,set,41.31
diskcache,8614,set,40.76
diskcache,8614,set,43.28
diskcache,8614,set,43.74
diskcache,8614,set,41.74
diskcache,8614,set,42.13
diskcache,8614,set,44.15
diskcache,8614,set,51.95
diskcache,8614,set,40.29
diskcache,8614,set,41.70
diskcache,8614,set,41.93
diskcache,8614,set,41.75
diskcache,8614,set,41.82
diskcache,8614,set,41.76
diskcache,8614,set,45.05
diskcache,8614,set,49.12
diskcache,8614,set,40.96
diskcache,8614,set,41.27
diskcache,8614,set,41.06
diskcache,8614,set,43.13
diskcache,8614,set,44.66
diskcache,8614,set,42.39
diskcache,8614,set,42.46
diskcache,8614,set,42.49
diskcache,8614,set,48.42
diskcache,8614,set,44.89
diskcache,8614,set,41.62
diskcache,8614,set,42.10
diskcache,8614,set,43.22
diskcache,8614,get_hit,7.64
diskcache,8614,get_hit,6.02
diskcache,8614,get_hit,5.95
diskcache,8614,get_hit,6.75
diskcache,8614,get_hit,5.81
diskcache,8614,get_hit,5.65
diskcache,8614,get_hit,6.03
diskcache,8614,get_hit,5.62
diskcache,8614,get_hit,5.58
diskcache,8614,get_hit,5.64
diskcache,8614,get_hit,5.57
diskcache,8614,get_hit,5.56
diskcache,8614,get_hit,5.60
diskcache,8614,get_hit,6.03
diskcache,8614,get_hit,5.64
diskcache,8614,get_hit,5.56
diskcache,8614,get_hit,5.59
diskcache,8614,get_hit,5.71
diskcache,8614,get_hit,5.61
diskcache,8614,get_hit,5.89
diskcache,8614,get_hit,5.57
diskcache,8614,get_hit,5.60
diskcache,8614,get_hit,5.65
diskcache,8614,get_hit,5.62
diskcache,8614,get_hit,5.57
diskcache,8614,get_hit,5.57
diskcache,8614,get_hit,5.88
diskcache,8614,get_hit,5.71
diskcache,8614,get_hit,5.60
diskcache,8614,get_hit,5.57
diskcache,8614,get_hit,5.61
diskcache,8614,get_hit,5.59
diskcache,8614,get_hit,5.59
diskcache,8614,get_hit,5.65
diskcache,8614,get_hit,5.59
diskcache,8614,get_hit,5.59
diskcache,8614,get_hit,5.60
diskcache,8614,get_hit,5.69
diskcache,8614,get_hit,5.62
diskcache,8614,get_hit,5.92
diskcache,8614,get_hit,5.60
diskcache,8614,get_hit,5.57
diskcache,8614,get_hit,5.57
diskcache,8614,get_hit,5.54
diskcache,8614,get_hit,5.54
diskcache,8614,get_hit,5.53
diskcache,8614,get_hit,5.83
diskcache,8614,get_hit,5.61
diskcache,8614,get_hit,5.56
diskcache,8614,get_hit,5.55
diskcache,8614,get_miss,4.39
diskcache,8614,get_miss,4.33
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.62
diskcache,8614,get_miss,4.32
diskcache,8614,get_miss,4.33
diskcache,8614,get_miss,4.31
diskcache,8614,get_miss,4.39
diskcache,8614,get_miss,4.32
diskcache,8614,get_miss,4.30
diskcache,8614,get_miss,4.30
diskcache,8614,get_miss,4.60
diskcache,8614,get_miss,4.35
diskcache,8614,get_miss,4.36
diskcache,8614,get_miss,4.36
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.33
diskcache,8614,get_miss,4.49
diskcache,8614,get_miss,4.32
diskcache,8614,get_miss,4.68
diskcache,8614,get_miss,4.36
diskcache,8614,get_miss,4.41
diskcache,8614,get_miss,4.36
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.35
diskcache,8614,get_miss,4.33
diskcache,8614,get_miss,4.33
diskcache,8614,get_miss,4.74
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.31
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.40
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.33
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.62
diskcache,8614,get_miss,4.37
diskcache,8614,get_miss,4.42
diskcache,8614,get_miss,4.39
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.33
diskcache,8614,get_miss,4.35
diskcache,8614,get_miss,4.61
diskcache,8614,get_miss,4.34
diskcache,8614,get_miss,4.32
diskcache,8614,get_miss,4.31
diskcache,8614,get_miss,4.39
diskcache,8614,get_miss,4.31
diskcache,8614,get_miss,4.33
diskcache,12921,set,44.18
diskcache,12921,set,48.61
diskcache,12921,set,43.87
diskcache,12921,set,41.44
diskcache,12921,set,42.01
diskcache,12921,set,43.45
diskcache,12921,set,44.07
diskcache,12921,set,43.23
diskcache,12921,set,42.98
diskcache,12921,set,43.76
diskcache,12921,set,50.46
diskcache,12921,set,49.05
diskcache,12921,set,41.32
diskcache,12921,set,41.87
diskcache,12921,set,43.38
diskcache,12921,set,44.03
diskcache,12921,set,44.26
diskcache,12921,set,42.56
diskcache,12921,set,49.42
diskcache,12921,set,42.00
diskcache,12921,set,42.68
diskcache,12921,set,44.22
diskcache,12921,set,42.23
diskcache,12921,set,40.59
diskcache,12921,set,40.38
